"x_values","Rating.Mortality","Rating.Effectiveness","Facility.Type"
"Above","Above","Above","Church"
"Above","Above","Above","Church"
"Below","Above","Above","Church"
"Same","Below","Above","Church"
"Above","Below","Above","Government"
"Same","Below","Above","Government"
"Above","Below","Above","Government"
"Above","Above","Above","Private"
"Above","Above","Above","Private"
"Below","Above","Above","Private"
"Below","Above","Above","Private"
"Same","Above","Above","Private"
"Below","Above","Above","Private"
"Same","Above","Above","Private"
"Same","Above","Above","Private"
"Same","Above","Above","Private"
"Below","Above","Above","Proprietary"
"Below","Above","Above","Proprietary"
"Below","Above","Above","Proprietary"
"Above","Below","Above","Private"
"Below","Below","Above","Private"
"Below","Below","Above","Private"
"Same","Below","Above","Private"
"Above","Below","Above","Private"
"Below","Below","Above","Private"
"Same","Below","Above","Private"
"Above","Below","Above","Private"
"Above","Below","Above","Private"
"Above","Below","Above","Private"
"Same","Below","Above","Private"
"Above","Below","Above","Proprietary"
"Below","Below","Above","Proprietary"
"Below","Below","Above","Proprietary"
"Below","Below","Above","Proprietary"
"Below","Below","Above","Proprietary"
"Below","Below","Above","Proprietary"
"Same","Below","Above","Proprietary"
"Above","Same","Above","Church"
"Below","Same","Above","Church"
"Same","Same","Above","Church"
"Below","Same","Above","Church"
"Above","Same","Above","Church"
"Above","Same","Above","Church"
"Above","Same","Above","Church"
"Below","Same","Above","Church"
"Above","Same","Above","Government"
"Above","Same","Above","Government"
"Below","Same","Above","Government"
"Same","Same","Above","Government"
"Above","Same","Above","Government"
"Same","Same","Above","Government"
"Same","Same","Above","Government"
"Above","None","Above","Private"
"Above","None","Above","Proprietary"
"Above","Same","Above","Private"
"Above","Same","Above","Private"
"Below","Same","Above","Private"
"Below","Same","Above","Private"
"Same","Same","Above","Private"
"Same","Same","Above","Private"
"Same","Same","Above","Private"
"Above","Same","Above","Private"
"Above","Same","Above","Private"
"Same","Same","Above","Private"
"Above","Same","Above","Private"
"Above","Same","Above","Private"
"Above","Same","Above","Private"
"Above","Same","Above","Private"
"Above","Same","Above","Private"
"Above","Same","Above","Private"
"Above","Same","Above","Private"
"Above","Same","Above","Private"
"Above","Same","Above","Private"
"Above","Same","Above","Private"
"Above","Same","Above","Private"
"Below","Same","Above","Private"
"Below","Same","Above","Private"
"Below","Same","Above","Private"
"Below","Same","Above","Private"
"Below","Same","Above","Private"
"Below","Same","Above","Private"
"Below","Same","Above","Private"
"Same","Same","Above","Private"
"Same","Same","Above","Private"
"Same","Same","Above","Private"
"Same","Same","Above","Private"
"Same","Same","Above","Private"
"Same","Same","Above","Private"
"Same","Same","Above","Private"
"Same","Same","Above","Private"
"Same","Same","Above","Private"
"Same","Same","Above","Private"
"Same","Same","Above","Private"
"Same","Same","Above","Private"
"Same","Same","Above","Private"
"Same","Same","Above","Private"
"Below","Same","Above","Proprietary"
"Below","Same","Above","Proprietary"
"Below","Same","Above","Proprietary"
"Below","Same","Above","Proprietary"
"Same","Same","Above","Proprietary"
"Same","Same","Above","Proprietary"
"Same","Same","Above","Proprietary"
"Below","Same","Above","Proprietary"
"Below","Same","Above","Proprietary"
"Above","Same","Above","Proprietary"
"Above","Same","Above","Proprietary"
"Above","Same","Above","Proprietary"
"Below","Same","Above","Proprietary"
"Below","Same","Above","Proprietary"
"Below","Same","Above","Proprietary"
"Below","Same","Above","Proprietary"
"Below","Same","Above","Proprietary"
"Below","Same","Above","Proprietary"
"Below","Same","Above","Proprietary"
"Below","Same","Above","Proprietary"
"Below","Same","Above","Proprietary"
"Below","Same","Above","Proprietary"
"Below","Same","Above","Proprietary"
"Below","Same","Above","Proprietary"
"Below","Same","Above","Proprietary"
"Same","Same","Above","Proprietary"
"Same","Same","Above","Proprietary"
"Same","Same","Above","Proprietary"
"Same","Same","Above","Proprietary"
"Same","Same","Above","Proprietary"
"Same","Same","Above","Proprietary"
"Same","Same","Above","Proprietary"
"Same","Same","Above","Proprietary"
"Same","Same","Above","Proprietary"
"Above","Above","Above","Unknown"
"Below","Above","Below","Church"
"Same","Below","Above","Unknown"
"Same","Below","Above","Unknown"
"Below","Below","Above","Unknown"
"Above","Below","Above","Unknown"
"Above","Below","Above","Unknown"
"Below","Below","Below","Church"
"Same","Below","Below","Church"
"Below","Below","Below","Church"
"Same","Below","Below","Church"
"Above","Below","Below","Church"
"Same","Below","Below","Church"
"Same","Below","Below","Church"
"Below","Above","Below","Government"
"Same","Above","Below","Government"
"Above","Above","Below","Private"
"Above","Above","Below","Private"
"Below","Above","Below","Private"
"Below","Above","Below","Private"
"Same","Above","Below","Private"
"Same","Above","Below","Private"
"Above","Above","Below","Private"
"Below","Above","Below","Private"
"Below","Above","Below","Private"
"Below","Above","Below","Private"
"Same","Above","Below","Private"
"Above","Above","Below","Private"
"Above","Above","Below","Private"
"Below","Above","Below","Private"
"Below","Above","Below","Private"
"Below","Above","Below","Private"
"Below","Above","Below","Private"
"Below","Above","Below","Private"
"Below","Above","Below","Private"
"Same","Above","Below","Private"
"Same","Above","Below","Private"
"Same","Above","Below","Private"
"Same","Above","Below","Private"
"Same","Above","Below","Private"
"Same","Above","Below","Private"
"Below","Below","Below","Government"
"Below","Below","Below","Government"
"Below","Below","Below","Government"
"Below","Below","Below","Government"
"Same","Below","Below","Government"
"Below","Below","Below","Government"
"Below","Below","Below","Government"
"Below","Below","Below","Government"
"Below","Below","Below","Government"
"Below","Below","Below","Government"
"Above","Below","Below","Private"
"Same","Below","Below","Private"
"Same","Below","Below","Private"
"Same","Below","Below","Private"
"None","Below","Below","Private"
"Above","Below","Below","Private"
"Above","Below","Below","Private"
"Below","Below","Below","Private"
"Below","Below","Below","Private"
"Below","Below","Below","Private"
"Same","Below","Below","Private"
"Same","Below","Below","Private"
"Same","Below","Below","Private"
"Same","Below","Below","Private"
"Same","Below","Below","Private"
"Same","Below","Below","Private"
"Above","None","Above","Unknown"
"Above","None","Below","Church"
"Above","Same","Above","Unknown"
"Above","Same","Above","Unknown"
"Below","Same","Above","Unknown"
"Below","Same","Above","Unknown"
"Below","Same","Above","Unknown"
"Above","Same","Above","Unknown"
"Above","Same","Above","Unknown"
"Below","Same","Above","Unknown"
"Below","Same","Above","Unknown"
"Same","Same","Above","Unknown"
"Same","Same","Above","Unknown"
"Same","Same","Above","Unknown"
"Same","Same","Above","Unknown"
"Same","Same","Above","Unknown"
"Same","Same","Above","Unknown"
"Same","Same","Above","Unknown"
"Above","Same","Below","Church"
"Same","Same","Below","Church"
"Same","Same","Below","Church"
"Same","Same","Below","Church"
"Below","Same","Below","Church"
"Same","Same","Below","Church"
"Below","Same","Below","Church"
"Below","Same","Below","Church"
"Below","Same","Below","Church"
"Below","Same","Below","Church"
"Below","Same","Below","Church"
"Same","Same","Below","Church"
"Above","None","Below","Government"
"Above","None","Below","Government"
"Above","None","Below","Government"
"Below","None","Below","Government"
"Below","None","Below","Government"
"None","None","Below","Government"
"None","None","Below","Government"
"None","None","Below","Government"
"None","None","Below","Government"
"None","None","Below","Government"
"None","None","Below","Government"
"None","None","Below","Government"
"None","None","Below","Government"
"Same","None","Below","Government"
"None","None","Below","Government"
"None","None","Below","Private"
"None","None","Below","Private"
"Same","None","Below","Private"
"None","None","Below","Private"
"Below","Same","Below","Government"
"Above","Same","Below","Government"
"Below","Same","Below","Government"
"Below","Same","Below","Government"
"Below","Same","Below","Government"
"Below","Same","Below","Government"
"None","Same","Below","Government"
"Same","Same","Below","Government"
"Same","Same","Below","Government"
"Same","Same","Below","Government"
"Same","Same","Below","Government"
"Same","Same","Below","Government"
"Above","Same","Below","Government"
"Above","Same","Below","Government"
"Below","Same","Below","Government"
"Below","Same","Below","Government"
"Below","Same","Below","Government"
"None","Same","Below","Government"
"None","Same","Below","Government"
"None","Same","Below","Government"
"None","Same","Below","Government"
"None","Same","Below","Government"
"None","Same","Below","Government"
"None","Same","Below","Government"
"Same","Same","Below","Government"
"Same","Same","Below","Government"
"Same","Same","Below","Government"
"Above","Same","Below","Government"
"Above","Same","Below","Government"
"Below","Same","Below","Government"
"Below","Same","Below","Government"
"Below","Same","Below","Government"
"Below","Same","Below","Government"
"Below","Same","Below","Government"
"Below","Same","Below","Government"
"Below","Same","Below","Government"
"Below","Same","Below","Government"
"Below","Same","Below","Government"
"None","Same","Below","Government"
"None","Same","Below","Government"
"None","Same","Below","Government"
"None","Same","Below","Government"
"None","Same","Below","Government"
"Same","Same","Below","Government"
"Same","Same","Below","Government"
"Same","Same","Below","Government"
"Same","Same","Below","Government"
"Same","Same","Below","Government"
