"x_values","Facility.State",".colorLevels","Rating.Mortality","Rating.Effectiveness","Facility.Type","Rating.Imaging"
"Above","FL",0,"Above","Above","Church","Above"
"Above","IA",3,"Above","Above","Church","Same"
"Below","OH",3,"Above","Above","Church","Same"
"Same","AL",1,"Below","Above","Church","Below"
"Above","KS",0,"Below","Above","Government","Above"
"Same","AL",1,"Below","Above","Government","Below"
"Above","MO",3,"Below","Above","Government","Same"
"Above","FL",0,"Above","Above","Private","Above"
"Above","MN",0,"Above","Above","Private","Above"
"Below","TN",0,"Above","Above","Private","Above"
"Below","NY",0,"Above","Above","Private","Above"
"Same","NJ",0,"Above","Above","Private","Above"
"Below","CA",1,"Above","Above","Private","Below"
"Same","PA",3,"Above","Above","Private","Same"
"Same","VA",3,"Above","Above","Private","Same"
"Same","VA",3,"Above","Above","Private","Same"
"Below","CA",2,"Above","Above","Proprietary","None"
"Below","FL",3,"Above","Above","Proprietary","Same"
"Below","TX",3,"Above","Above","Proprietary","Same"
"Above","MD",0,"Below","Above","Private","Above"
"Below","MD",0,"Below","Above","Private","Above"
"Below","CA",0,"Below","Above","Private","Above"
"Same","OH",0,"Below","Above","Private","Above"
"Above","OK",1,"Below","Above","Private","Below"
"Below","PA",1,"Below","Above","Private","Below"
"Same","MS",1,"Below","Above","Private","Below"
"Above","PA",3,"Below","Above","Private","Same"
"Above","IN",3,"Below","Above","Private","Same"
"Above","MO",3,"Below","Above","Private","Same"
"Same","ME",3,"Below","Above","Private","Same"
"Above","NC",0,"Below","Above","Proprietary","Above"
"Below","VA",1,"Below","Above","Proprietary","Below"
"Below","CA",3,"Below","Above","Proprietary","Same"
"Below","FL",3,"Below","Above","Proprietary","Same"
"Below","SC",3,"Below","Above","Proprietary","Same"
"Below","AR",3,"Below","Above","Proprietary","Same"
"Same","KS",3,"Below","Above","Proprietary","Same"
"Above","FL",0,"Same","Above","Church","Above"
"Below","ID",0,"Same","Above","Church","Above"
"Same","TX",0,"Same","Above","Church","Above"
"Below","CA",2,"Same","Above","Church","None"
"Above","MI",3,"Same","Above","Church","Same"
"Above","IA",3,"Same","Above","Church","Same"
"Above","WI",3,"Same","Above","Church","Same"
"Below","FL",3,"Same","Above","Church","Same"
"Above","IN",1,"Same","Above","Government","Below"
"Above","TX",1,"Same","Above","Government","Below"
"Below","FL",1,"Same","Above","Government","Below"
"Same","HI",1,"Same","Above","Government","Below"
"Above","MN",3,"Same","Above","Government","Same"
"Same","FL",3,"Same","Above","Government","Same"
"Same","NC",3,"Same","Above","Government","Same"
"Above","HI",2,"None","Above","Private","None"
"Above","CA",2,"None","Above","Proprietary","None"
"Above","FL",0,"Same","Above","Private","Above"
"Above","NY",0,"Same","Above","Private","Above"
"Below","MD",0,"Same","Above","Private","Above"
"Below","NC",0,"Same","Above","Private","Above"
"Same","CA",0,"Same","Above","Private","Above"
