"y_values","Rating.Mortality","Facility.Type","Rating.Imaging"
2,"Above","Church","Above"
2,"Above","Church","Above"
2,"Above","Church","Above"
4,"Above","Church","Above"
4,"Above","Church","Above"
4,"Above","Church","Above"
4,"Above","Church","Above"
4,"Above","Church","Above"
5,"Above","Church","Above"
5,"Above","Church","Above"
5,"Above","Church","Above"
5,"Above","Church","Above"
1,"Above","Church","Below"
3,"Above","Church","Below"
3,"Above","Church","Below"
3,"Above","Church","Below"
5,"Above","Church","Below"
5,"Above","Church","None"
2,"Above","Church","Same"
2,"Above","Church","Same"
2,"Above","Church","Same"
3,"Above","Church","Same"
3,"Above","Church","Same"
3,"Above","Church","Same"
3,"Above","Church","Same"
3,"Above","Church","Same"
3,"Above","Church","Same"
4,"Above","Church","Same"
4,"Above","Church","Same"
4,"Above","Church","Same"
4,"Above","Church","Same"
4,"Above","Church","Same"
4,"Above","Church","Same"
4,"Above","Church","Same"
4,"Above","Church","Same"
4,"Above","Church","Same"
5,"Above","Church","Same"
5,"Above","Church","Same"
5,"Above","Church","Same"
5,"Above","Church","Same"
2,"Above","Government","Above"
4,"Above","Government","Above"
5,"Above","Government","Above"
5,"Above","Government","Above"
2,"Above","Government","Below"
3,"Above","Government","Below"
3,"Above","Government","Below"
3,"Above","Government","Below"
3,"Above","Government","Below"
4,"Above","Government","Below"
4,"Above","Government","Below"
4,"Above","Government","Below"
2,"Above","Government","Same"
2,"Above","Government","Same"
3,"Above","Government","Same"
3,"Above","Government","Same"
3,"Above","Government","Same"
3,"Above","Government","Same"
3,"Above","Government","Same"
3,"Above","Government","Same"
3,"Above","Government","Same"
4,"Above","Government","Same"
4,"Above","Government","Same"
4,"Above","Government","Same"
5,"Above","Government","Same"
1,"Below","Church","Above"
2,"Below","Church","Above"
2,"Below","Church","Above"
2,"Below","Church","Above"
2,"Below","Church","Above"
2,"Below","Church","Above"
2,"Below","Church","Above"
2,"Below","Church","Above"
4,"Below","Church","Above"
2,"Below","Church","Below"
2,"Below","Church","Below"
3,"Below","Church","Below"
3,"Below","Church","Below"
3,"Below","Church","Below"
3,"Below","Church","Below"
3,"Below","Church","Below"
4,"Below","Church","Below"
1,"Below","Church","None"
1,"Below","Church","Same"
1,"Below","Church","Same"
1,"Below","Church","Same"
2,"Below","Church","Same"
2,"Below","Church","Same"
2,"Below","Church","Same"
2,"Below","Church","Same"
3,"Below","Church","Same"
3,"Below","Church","Same"
3,"Below","Church","Same"
3,"Below","Church","Same"
3,"Below","Church","Same"
3,"Below","Church","Same"
3,"Below","Church","Same"
4,"Below","Church","Same"
4,"Below","Church","Same"
4,"Below","Church","Same"
5,"Below","Church","Same"
1,"Below","Government","Above"
1,"Below","Government","Above"
1,"Below","Government","Above"
1,"Below","Government","Above"
1,"Below","Government","Above"
1,"Below","Government","Above"
1,"Below","Government","Above"
2,"Below","Government","Above"
2,"Below","Government","Above"
2,"Below","Government","Above"
2,"Below","Government","Above"
2,"Below","Government","Above"
2,"Below","Government","Above"
3,"Below","Government","Above"
3,"Below","Government","Above"
4,"Below","Government","Above"
1,"Below","Government","Below"
1,"Below","Government","Below"
1,"Below","Government","Below"
2,"Below","Government","Below"
2,"Below","Government","Below"
2,"Below","Government","Below"
2,"Below","Government","Below"
3,"Below","Government","Below"
3,"Below","Government","Below"
3,"Below","Government","Below"
3,"Below","Government","Below"
4,"Below","Government","Below"
1,"Below","Government","None"
1,"Below","Government","Same"
1,"Below","Government","Same"
1,"Below","Government","Same"
1,"Below","Government","Same"
1,"Below","Government","Same"
1,"Below","Government","Same"
1,"Below","Government","Same"
1,"Below","Government","Same"
1,"Below","Government","Same"
1,"Below","Government","Same"
2,"Below","Government","Same"
2,"Below","Government","Same"
2,"Below","Government","Same"
2,"Below","Government","Same"
2,"Below","Government","Same"
2,"Below","Government","Same"
2,"Below","Government","Same"
2,"Below","Government","Same"
2,"Below","Government","Same"
2,"Below","Government","Same"
2,"Below","Government","Same"
2,"Below","Government","Same"
2,"Below","Government","Same"
2,"Below","Government","Same"
2,"Below","Government","Same"
2,"Below","Government","Same"
3,"Below","Government","Same"
3,"Below","Government","Same"
3,"Below","Government","Same"
3,"Below","Government","Same"
3,"Below","Government","Same"
3,"Below","Government","Same"
3,"Below","Government","Same"
3,"Below","Government","Same"
3,"Below","Government","Same"
3,"Below","Government","Same"
3,"Below","Government","Same"
4,"Below","Government","Same"
4,"Below","Government","Same"
1,"Above","Private","Above"
1,"Above","Private","Above"
2,"Above","Private","Above"
2,"Above","Private","Above"
2,"Above","Private","Above"
2,"Above","Private","Above"
2,"Above","Private","Above"
2,"Above","Private","Above"
2,"Above","Private","Above"
2,"Above","Private","Above"
2,"Above","Private","Above"
3,"Above","Private","Above"
3,"Above","Private","Above"
3,"Above","Private","Above"
3,"Above","Private","Above"
3,"Above","Private","Above"
3,"Above","Private","Above"
3,"Above","Private","Above"
3,"Above","Private","Above"
3,"Above","Private","Above"
3,"Above","Private","Above"
3,"Above","Private","Above"
3,"Above","Private","Above"
3,"Above","Private","Above"
3,"Above","Private","Above"
3,"Above","Private","Above"
3,"Above","Private","Above"
3,"Above","Private","Above"
3,"Above","Private","Above"
3,"Above","Private","Above"
4,"Above","Private","Above"
4,"Above","Private","Above"
4,"Above","Private","Above"
4,"Above","Private","Above"
4,"Above","Private","Above"
4,"Above","Private","Above"
4,"Above","Private","Above"
4,"Above","Private","Above"
4,"Above","Private","Above"
4,"Above","Private","Above"
4,"Above","Private","Above"
4,"Above","Private","Above"
4,"Above","Private","Above"
4,"Above","Private","Above"
5,"Above","Private","Above"
5,"Above","Private","Above"
5,"Above","Private","Above"
5,"Above","Private","Above"
5,"Above","Private","Above"
5,"Above","Private","Above"
5,"Above","Private","Above"
5,"Above","Private","Above"
5,"Above","Private","Above"
5,"Above","Private","Above"
1,"Above","Private","Below"
2,"Above","Private","Below"
2,"Above","Private","Below"
2,"Above","Private","Below"
2,"Above","Private","Below"
2,"Above","Private","Below"
2,"Above","Private","Below"
2,"Above","Private","Below"
3,"Above","Private","Below"
3,"Above","Private","Below"
3,"Above","Private","Below"
3,"Above","Private","Below"
3,"Above","Private","Below"
3,"Above","Private","Below"
3,"Above","Private","Below"
3,"Above","Private","Below"
4,"Above","Private","Below"
4,"Above","Private","Below"
4,"Above","Private","Below"
4,"Above","Private","Below"
4,"Above","Private","Below"
4,"Above","Private","Below"
4,"Above","Private","Below"
4,"Above","Private","Below"
4,"Above","Private","Below"
4,"Above","Private","Below"
4,"Above","Private","Below"
4,"Above","Private","Below"
5,"Above","Private","Below"
5,"Above","Private","Below"
5,"Above","Private","Below"
5,"Above","Private","Below"
5,"Above","Private","Below"
1,"Above","Private","None"
2,"Above","Private","None"
2,"Above","Private","None"
3,"Above","Private","None"
4,"Above","Private","None"
5,"Above","Private","None"
1,"Above","Private","Same"
1,"Above","Private","Same"
1,"Above","Private","Same"
1,"Above","Private","Same"
1,"Above","Private","Same"
1,"Above","Private","Same"
2,"Above","Private","Same"
2,"Above","Private","Same"
2,"Above","Private","Same"
2,"Above","Private","Same"
2,"Above","Private","Same"
2,"Above","Private","Same"
2,"Above","Private","Same"
2,"Above","Private","Same"
2,"Above","Private","Same"
2,"Above","Private","Same"
2,"Above","Private","Same"
2,"Above","Private","Same"
2,"Above","Private","Same"
2,"Above","Private","Same"
2,"Above","Private","Same"
2,"Above","Private","Same"
2,"Above","Private","Same"
2,"Above","Private","Same"
2,"Above","Private","Same"
3,"Above","Private","Same"
3,"Above","Private","Same"
3,"Above","Private","Same"
3,"Above","Private","Same"
3,"Above","Private","Same"
3,"Above","Private","Same"
3,"Above","Private","Same"
3,"Above","Private","Same"
3,"Above","Private","Same"
3,"Above","Private","Same"
3,"Above","Private","Same"
3,"Above","Private","Same"
3,"Above","Private","Same"
3,"Above","Private","Same"
3,"Above","Private","Same"
3,"Above","Private","Same"
3,"Above","Private","Same"
3,"Above","Private","Same"
3,"Above","Private","Same"
3,"Above","Private","Same"
3,"Above","Private","Same"
3,"Above","Private","Same"
3,"Above","Private","Same"
3,"Above","Private","Same"
3,"Above","Private","Same"
3,"Above","Private","Same"
3,"Above","Private","Same"
3,"Above","Private","Same"
3,"Above","Private","Same"
3,"Above","Private","Same"
3,"Above","Private","Same"
3,"Above","Private","Same"
3,"Above","Private","Same"
3,"Above","Private","Same"
3,"Above","Private","Same"
3,"Above","Private","Same"
4,"Above","Private","Same"
4,"Above","Private","Same"
4,"Above","Private","Same"
4,"Above","Private","Same"
4,"Above","Private","Same"
4,"Above","Private","Same"
4,"Above","Private","Same"
4,"Above","Private","Same"
4,"Above","Private","Same"
4,"Above","Private","Same"
4,"Above","Private","Same"
4,"Above","Private","Same"
4,"Above","Private","Same"
4,"Above","Private","Same"
4,"Above","Private","Same"
4,"Above","Private","Same"
4,"Above","Private","Same"
4,"Above","Private","Same"
4,"Above","Private","Same"
4,"Above","Private","Same"
4,"Above","Private","Same"
4,"Above","Private","Same"
4,"Above","Private","Same"
4,"Above","Private","Same"
4,"Above","Private","Same"
4,"Above","Private","Same"
4,"Above","Private","Same"
4,"Above","Private","Same"
4,"Above","Private","Same"
4,"Above","Private","Same"
5,"Above","Private","Same"
5,"Above","Private","Same"
5,"Above","Private","Same"
5,"Above","Private","Same"
5,"Above","Private","Same"
5,"Above","Private","Same"
5,"Above","Private","Same"
5,"Above","Private","Same"
5,"Above","Private","Same"
5,"Above","Private","Same"
5,"Above","Private","Same"
5,"Above","Private","Same"
5,"Above","Private","Same"
5,"Above","Private","Same"
5,"Above","Private","Same"
5,"Above","Private","Same"
5,"Above","Private","Same"
5,"Above","Private","Same"
5,"Above","Private","Same"
5,"Above","Private","Same"
5,"Above","Private","Same"
5,"Above","Private","Same"
5,"Above","Private","Same"
5,"Above","Private","Same"
5,"Above","Private","Same"
5,"Above","Private","Same"
5,"Above","Private","Same"
5,"Above","Private","Same"
5,"Above","Private","Same"
5,"Above","Private","Same"
5,"Above","Private","Same"
5,"Above","Private","Same"
5,"Above","Private","Same"
5,"Above","Private","Same"
2,"Above","Proprietary","Above"
3,"Above","Proprietary","Above"
4,"Above","Proprietary","Above"
4,"Above","Proprietary","Above"
4,"Above","Proprietary","Above"
4,"Above","Proprietary","Above"
4,"Above","Proprietary","Above"
5,"Above","Proprietary","Above"
1,"Above","Proprietary","Below"
2,"Above","Proprietary","Below"
2,"Above","Proprietary","Below"
2,"Above","Proprietary","Below"
2,"Above","Proprietary","Below"
2,"Above","Proprietary","Below"
3,"Above","Proprietary","Below"
4,"Above","Proprietary","Below"
4,"Above","Proprietary","Below"
4,"Above","Proprietary","Below"
2,"Above","Proprietary","None"
2,"Above","Proprietary","None"
2,"Above","Proprietary","None"
2,"Above","Proprietary","None"
3,"Above","Proprietary","None"
3,"Above","Proprietary","None"
4,"Above","Proprietary","None"
4,"Above","Proprietary","None"
4,"Above","Proprietary","None"
4,"Above","Proprietary","None"
5,"Above","Proprietary","None"
1,"Above","Proprietary","Same"
1,"Above","Proprietary","Same"
1,"Above","Proprietary","Same"
2,"Above","Proprietary","Same"
2,"Above","Proprietary","Same"
2,"Above","Proprietary","Same"
2,"Above","Proprietary","Same"
2,"Above","Proprietary","Same"
2,"Above","Proprietary","Same"
3,"Above","Proprietary","Same"
3,"Above","Proprietary","Same"
3,"Above","Proprietary","Same"
3,"Above","Proprietary","Same"
3,"Above","Proprietary","Same"
3,"Above","Proprietary","Same"
3,"Above","Proprietary","Same"
3,"Above","Proprietary","Same"
3,"Above","Proprietary","Same"
4,"Above","Proprietary","Same"
4,"Above","Proprietary","Same"
4,"Above","Proprietary","Same"
